관리자,"Customer ID","고객 이름","Point (taxation)","Point (tax)","Point (tax exemption)","Point total","Vbank (taxation)","Vbank (tax)","Vbank (tax exemption)","Vbank total","Card (taxation)","Card (tax)","Card (tax exemption)","Card total","Refund (taxation)","Refund (tax)","Refund (tax exemption)","Refund total","Shipping Fee","Total (taxation)","Total (tax)","Total (tax exemption)",총합계,"Business registration number",총합계
"팁 팁 (ID: 17)",01074100938,"KHUNAROOP _T",0,0,0,0,16045,1605,32300,49950,0,0,0,0,0,0,0,0,0,16045,1605,32300,,49950
"팁 팁 (ID: 17)",01082964075,"Kehasathan Daranporn _T",0,0,0,0,3791818,379182,1214650,5385650,0,0,0,0,0,0,0,0,116000,3897273,389727,1214650,,5501650
"파이 파이 (ID: 20)",01058237986,"TUEKRUEA ARUNEE _F",0,0,0,0,20636,2064,0,22700,0,0,0,0,0,0,0,0,8000,27909,2791,0,,30700
"팁 팁 (ID: 17)",01043629971,"MAYOE CHAR _T",0,0,0,0,80000,8000,65600,153600,0,0,0,0,0,0,0,0,8000,87273,8727,65600,,161600
"룽 룽 (ID: 16)",01059314333,"KAMALASK _R",0,0,0,0,2862727,286273,814500,3963500,0,0,0,0,0,0,0,0,116000,2968182,296818,814500,,4079500
"종형 변 (ID: 18)",01049814878,"1_ 코어타이인디 _H",0,0,0,0,518909,51891,219000,789800,0,0,0,0,0,0,0,0,44000,558909,55891,219000,6562501289,833800
"종형 변 (ID: 18)",01090298954,"1_ 조승호룽쏨분 _H",0,0,0,0,324682,32468,36400,393550,0,0,0,0,0,0,0,0,56000,375591,37559,36400,8132301189,449550
"팁 팁 (ID: 17)",01044289665,"1_ 크루어깐앵ครั _T",0,0,0,0,0,0,0,0,131136,13114,13100,157350,0,0,0,0,0,131136,13114,13100,4787400164,157350
"파이 파이 (ID: 20)",01082641881,"서진푸드 _F",11418909,1141891,10153000,22713800,881636,88164,1475900,2445700,0,0,0,0,0,0,0,0,112000,12402363,1240237,11628900,,25271500
"파이 파이 (ID: 20)",01089801696,"1_ 연육yon _F",0,0,0,0,1254818,125482,708000,2088300,0,0,0,0,0,0,0,0,124000,1367545,136755,708000,2682300551,2212300
"파이 파이 (ID: 20)",01058568342,"PITSANA _F",0,0,0,0,107636,10764,34900,153300,0,0,0,0,0,0,0,0,4000,111272,11128,34900,,157300
"파이 파이 (ID: 20)",01097216303,"fang _F",0,0,0,0,138409,13841,4900,157150,0,0,0,0,0,0,0,0,0,138409,13841,4900,,157150
"종형 변 (ID: 18)",01067858228,"1_ 반미진 _H",0,0,0,0,106364,10636,0,117000,0,0,0,0,0,0,0,0,0,106364,10636,0,6295100496,117000
"종형 변 (ID: 18)",01082012514,"1_ 농림상사 _H",0,0,0,0,999727,99973,733000,1832700,0,0,0,0,0,0,0,0,68000,1061545,106155,733000,4021589132,1900700
"돈철 이 (ID: 11)",01075604699,"온크랩래카놈타이 _N",0,0,0,0,110182,11018,108000,229200,0,0,0,0,0,0,0,0,16000,124727,12473,108000,,245200
"팁 팁 (ID: 17)",01048886909,"Gini _T",0,0,0,0,5636,564,48400,54600,0,0,0,0,0,0,0,0,4000,9272,928,48400,,58600
"파이 파이 (ID: 20)",01068295700,"PIPITSALA _F",0,0,0,0,4788046,478804,1494200,6761050,0,0,0,0,0,0,0,0,116000,4893501,489349,1494200,,6877050
"파이 파이 (ID: 20)",01048426306,"wikky ma _F",0,0,0,0,103455,10345,0,113800,0,0,0,0,0,0,0,0,12000,114364,11436,0,,125800
"팁 팁 (ID: 17)",01042797227,"Pai clash _T",0,0,0,0,192409,19241,81800,293450,0,0,0,0,0,0,0,0,0,192409,19241,81800,,293450
"팁 팁 (ID: 17)",01021302089,"SAIYAKIT Y _T",0,0,0,0,43136,4314,5000,52450,0,0,0,0,0,0,0,0,0,43136,4314,5000,,52450
"파이 파이 (ID: 20)",01024791340,"1_ 빠쏘앱샙 _F",0,0,0,0,875500,87550,269000,1232050,0,0,0,0,0,0,0,0,44000,915500,91550,269000,7053400788,1276050
"종형 변 (ID: 18)",01094206764,"1_ 천지 _H",0,0,0,0,68727,6873,0,75600,0,0,0,0,0,0,0,0,12000,79636,7964,0,6061478924,87600
"룽 룽 (ID: 16)",01075870688,"1_ 쿤매래누 _R",0,0,0,0,210909,21091,46000,278000,0,0,0,0,0,0,0,0,0,210909,21091,46000,2223201008,278000
"파이 파이 (ID: 20)",01084816370,"lina _F",0,0,0,0,181091,18109,0,199200,0,0,0,0,0,0,0,0,0,181091,18109,0,,199200
"종형 변 (ID: 18)",01099488267,"1_ 위아더월드 _H",0,0,0,0,184955,18495,34300,237750,0,0,0,0,0,0,0,0,4000,188591,18859,34300,1121114477,241750
"종형 변 (ID: 18)",01085140203,"justfortha 저스트폴타이 _H",0,0,0,0,461046,46105,35700,542850,0,0,0,0,0,0,0,0,0,461046,46105,35700,,542850
"종형 변 (ID: 18)",01074641986,"김태현 아시아마트 _H",0,0,0,0,0,0,0,0,1046182,104618,0,1150800,0,0,0,0,36000,1078909,107891,0,,1186800
"종형 변 (ID: 18)",01068650277,"방방콕콕 _H",0,0,0,0,0,0,0,0,145182,14518,36700,196400,0,0,0,0,12000,156091,15609,36700,,208400
"파이 파이 (ID: 20)",01076266048,"낫차리 직접배 _F",0,0,0,0,2458955,245895,1870100,4574950,0,0,0,0,0,0,0,0,32000,2488046,248804,1870100,,4606950
"종형 변 (ID: 18)",01029870236,"1_ 반짠 _H",0,0,0,0,0,0,0,0,93273,9327,0,102600,0,0,0,0,0,93273,9327,0,4396500212,102600
"종형 변 (ID: 18)",01096542007,"1_ 아시아푸드마트 _H",0,0,0,0,0,0,0,0,2926364,292636,81600,3300600,0,0,0,0,4000,2930000,293000,81600,7342700250,3304600
"종형 변 (ID: 18)",01031625006,"1_ 월드마트 _H",0,0,0,0,2526455,252645,1266500,4045600,0,0,0,0,0,0,0,0,62000,2582819,258281,1266500,2851701461,4107600
"룽 룽 (ID: 16)",01055105822,"케이쏨차이 _R",0,0,0,0,0,0,0,0,110182,11018,0,121200,0,0,0,0,8000,117455,11745,0,,129200
"종형 변 (ID: 18)",01024872982,"1_ bukjeong _H",0,0,0,0,635727,63573,99400,798700,0,0,0,0,0,0,0,0,32000,664818,66482,99400,,830700
"파이 파이 (ID: 20)",01067587602,"Sanea Tamo _F",0,0,0,0,83727,8373,72500,164600,0,0,0,0,0,0,0,0,4000,87363,8737,72500,,168600
"팁 팁 (ID: 17)",01022087419,"땀 _T",0,0,0,0,412364,41236,49600,503200,0,0,0,0,0,0,0,0,12000,423273,42327,49600,,515200
"종형 변 (ID: 18)",01092325014,"슈퍼맨 _H",0,0,0,0,348727,34873,120100,503700,0,0,0,0,0,0,0,0,8000,356000,35600,120100,,511700
"파이 파이 (ID: 20)",01025590773,"1_ 르안타이 _F",0,0,0,0,159636,15964,0,175600,0,0,0,0,0,0,0,0,8000,166909,16691,0,2521802259,183600
"파이 파이 (ID: 20)",01098516365,"싸와락타이마트 _F",0,0,0,0,294182,29418,0,323600,0,0,0,0,0,0,0,0,8000,301455,30145,0,,331600
"룽 룽 (ID: 16)",01095261911,"시리락 _R",0,0,0,0,68182,6818,752000,827000,0,0,0,0,0,0,0,0,20000,86364,8636,752000,,847000
"파이 파이 (ID: 20)",01084636949,"1_ Lee sang _F",0,0,0,0,140182,14018,13500,167700,0,0,0,0,0,0,0,0,16000,154727,15473,13500,4132901093,183700
"종형 변 (ID: 18)",01077057343,"1_ 선정마트 _H",0,0,0,0,300273,30027,103000,433300,0,0,0,0,0,0,0,0,0,300273,30027,103000,1371949156,433300
"종형 변 (ID: 18)",01086831875,"1_ 계절곳간 _H",0,0,0,0,0,0,0,0,57273,5727,0,63000,0,0,0,0,4000,60909,6091,0,3254900757,67000
"파이 파이 (ID: 20)",01043246625,"Bencha _F",0,0,0,0,121818,12182,0,134000,0,0,0,0,0,0,0,0,24000,143636,14364,0,,158000
"팁 팁 (ID: 17)",01057828079,"Sutin Se _T",0,0,0,0,8818,882,20200,29900,0,0,0,0,0,0,0,0,4000,12454,1246,20200,,33900
"팁 팁 (ID: 17)",01028018137,"Kannika Yo _T",0,0,0,0,48909,4891,4700,58500,0,0,0,0,0,0,0,0,0,48909,4891,4700,,58500
"파이 파이 (ID: 20)",01081272317,"1_ 마낫포차나 수유점 _F",0,0,0,0,1221546,122154,0,1343700,0,0,0,0,0,0,0,0,49000,1266091,126609,0,6254800679,1392700
"룽 룽 (ID: 16)",01038950557,"1_ 타이타이 _R",0,0,0,0,220682,22068,0,242750,0,0,0,0,0,0,0,0,4000,224318,22432,0,1274143059,246750
"파이 파이 (ID: 20)",01058015824,"Sutthita _F",0,0,0,0,664545,66455,48400,779400,0,0,0,0,0,0,0,0,112000,766363,76637,48400,,891400
"종형 변 (ID: 18)",01032627743,"1_ 엄지마트 _H",0,0,0,0,3697819,369782,637900,4705500,0,0,0,0,0,0,0,0,140000,3825092,382509,637900,3578802144,4845500
"파이 파이 (ID: 20)",01066964880,"party _F",0,0,0,0,27273,2727,0,30000,0,0,0,0,0,0,0,0,4000,30909,3091,0,,34000
"파이 파이 (ID: 20)",01039992022,"mina _F",0,0,0,0,717727,71773,362700,1152200,0,0,0,0,0,0,0,0,20000,735909,73591,362700,,1172200
"룽 룽 (ID: 16)",01063535159,"1_ 아러이타이수원 _R",0,0,0,0,0,0,0,0,440409,44041,203800,688250,0,0,0,0,8000,447682,44768,203800,7663400425,696250
"팁 팁 (ID: 17)",01055128305,"Korranis p _T",0,0,0,0,15318,1532,5000,21850,0,0,0,0,0,0,0,0,4000,18954,1896,5000,,25850
"파이 파이 (ID: 20)",01052231451,"1_Hansa Thai 무까타 _F",0,0,0,0,113455,11345,52000,176800,0,0,0,0,0,0,0,0,12000,124364,12436,52000,1092706986,188800
"파이 파이 (ID: 20)",01042914599,"동남아시아식품 _F",0,0,0,0,151091,15109,0,166200,0,0,0,0,0,0,0,0,4000,154727,15473,0,,170200
"팁 팁 (ID: 17)",01051429666,"Khemchira _T",0,0,0,0,279545,27955,75600,383100,0,0,0,0,0,0,0,0,0,279545,27955,75600,,383100
"파이 파이 (ID: 20)",01085195181,"1_ 시암아시아마트 _F",0,0,0,0,311636,31164,0,342800,0,0,0,0,0,0,0,0,12000,322545,32255,0,8280502416,354800
"종형 변 (ID: 18)",01033620653,"1_CU 홍성대학원룸점 _H",0,0,0,0,0,0,0,0,1347182,134718,1314300,2796200,0,0,0,0,121000,1457182,145718,1314300,3943200702,2917200
"팁 팁 (ID: 17)",01021804494,"Janny알로이방 _T",0,0,0,0,82909,8291,0,91200,0,0,0,0,0,0,0,0,8000,90182,9018,0,,99200
"파이 파이 (ID: 20)",01057467299,"Fluke _F",0,0,0,0,43727,4373,21200,69300,0,0,0,0,0,0,0,0,0,43727,4373,21200,,69300
"룽 룽 (ID: 16)",01067761316,"1_ 태국마트 _R",0,0,0,0,508545,50855,1537400,2096800,0,0,0,0,0,0,0,0,4000,512181,51219,1537400,3786000611,2100800
"룽 룽 (ID: 16)",01020205674,"태국식당 _R",0,0,0,0,3501454,350146,703600,4555200,0,0,0,0,0,0,0,0,154000,3641454,364146,703600,,4709200
"종형 변 (ID: 18)",01045485002,"1_ 북정아시아마트 _H",0,0,0,0,3441273,344127,242000,4027400,0,0,0,0,0,0,0,0,0,3441273,344127,242000,4453000985,4027400
"룽 룽 (ID: 16)",01022540806,"임엠 태국음식점 _R",0,0,0,0,228636,22864,98000,349500,0,0,0,0,0,0,0,0,8000,235909,23591,98000,,357500
"팁 팁 (ID: 17)",01029875220,"DT _T",0,0,0,0,55364,5536,0,60900,0,0,0,0,0,0,0,0,0,55364,5536,0,,60900
"파이 파이 (ID: 20)",01080992951,"Venus _F",0,0,0,0,54545,5455,30200,90200,0,0,0,0,0,0,0,0,0,54545,5455,30200,,90200
"룽 룽 (ID: 16)",01084491983,"룽태국마트 _R",0,0,0,0,1601636,160164,1283200,3045000,0,0,0,0,0,0,0,0,84000,1678000,167800,1283200,,3129000
"룽 룽 (ID: 16)",01062263148,"1_ 태국 먹거리 _R",0,0,0,0,466364,46636,0,513000,0,0,0,0,0,0,0,0,4000,470000,47000,0,6500102061,517000
"룽 룽 (ID: 16)",01089098625,"1_크루아타이 _R",0,0,0,0,57182,5718,5800,68700,0,0,0,0,0,0,0,0,0,57182,5718,5800,5990303207,68700
"팁 팁 (ID: 17)",01090932868,"씨암타이 태국식당 _T",0,0,0,0,337182,33718,151000,521900,0,0,0,0,0,0,0,0,44000,377182,37718,151000,,565900
"룽 룽 (ID: 16)",01048031020,"탕탕돈까스 _R",0,0,0,0,0,0,53000,53000,0,0,0,0,0,0,0,0,4000,3636,364,53000,,57000
"팁 팁 (ID: 17)",01058165048,"phuthai _T",0,0,0,0,445636,44564,183500,673700,0,0,0,0,0,0,0,0,28000,471091,47109,183500,,701700
"파이 파이 (ID: 20)",01029329599,"1_ 소미 무카타 _F",0,0,0,0,2048318,204832,369400,2622550,0,0,0,0,0,0,0,0,8000,2055591,205559,369400,1168177711,2630550
"종형 변 (ID: 18)",01073742031,"1_아시아마트 우박길 _H",0,0,0,0,1202818,120282,1202000,2525100,0,0,0,0,0,0,0,0,0,1202818,120282,1202000,8241901673,2525100
"파이 파이 (ID: 20)",01084707173,"랍땅아시아마트 _F",0,0,0,0,110909,11091,0,122000,0,0,0,0,0,0,0,0,8000,118182,11818,0,,130000
"종형 변 (ID: 18)",01024122178,"1_ 아시아마트외동 _H",0,0,0,0,203273,20327,11100,234700,168227,16823,345500,530550,0,0,0,0,8000,378773,37877,356600,1981501407,773250
"종형 변 (ID: 18)",01045713489,"1_ 메콩강PHO _H",0,0,0,0,0,0,0,0,117727,11773,0,129500,0,0,0,0,4000,121363,12137,0,1703301081,133500
"종형 변 (ID: 18)",01053784677,"유기정 _H",0,0,0,0,0,0,0,0,93818,9382,0,103200,0,0,0,0,12000,104727,10473,0,,115200
"파이 파이 (ID: 20)",01052464633,"우진축산 _F",0,0,0,0,156000,15600,452000,623600,0,0,0,0,0,0,0,0,40000,192364,19236,452000,,663600
"팁 팁 (ID: 17)",01095728911,"Patcharapo _T",0,0,0,0,68273,6827,13100,88200,0,0,0,0,0,0,0,0,4000,71909,7191,13100,,92200
"팁 팁 (ID: 17)",01088365011,"1_ 냠냠 무카타 _T",0,0,0,0,404364,40436,267000,711800,0,0,0,0,0,0,0,0,40000,440728,44072,267000,4991501727,751800
"팁 팁 (ID: 17)",01072630788,"Jarunya ka _T",0,0,0,0,501136,50114,154900,706150,0,0,0,0,0,0,0,0,0,501136,50114,154900,,706150
"파이 파이 (ID: 20)",01076439636,"kittiya _F",0,0,0,0,579273,57927,588000,1225200,0,0,0,0,0,0,0,0,52000,626546,62654,588000,,1277200
"파이 파이 (ID: 20)",01076639656,"JING _F",0,0,0,0,964091,96409,3617000,4677500,0,0,0,0,0,0,0,0,152000,1102273,110227,3617000,,4829500
"파이 파이 (ID: 20)",01062484620,"김완섭 _F",0,0,0,0,307273,30727,0,338000,0,0,0,0,0,0,0,0,8000,314546,31454,0,,346000
"팁 팁 (ID: 17)",01025786779,"monckin th _T",0,0,0,0,189273,18927,90500,298700,0,0,0,0,0,0,0,0,8000,196546,19654,90500,,306700
"파이 파이 (ID: 20)",01032515195,"1_ Phen _F",0,0,0,0,300000,30000,146000,476000,0,0,0,0,0,0,0,0,24000,321818,32182,146000,2662301627,500000
"종형 변 (ID: 18)",01074004221,"1_ 피셋 _H",0,0,0,0,421727,42173,126000,589900,108455,10845,84000,203300,0,0,0,0,61000,585637,58563,210000,1061475335,854200
"룽 룽 (ID: 16)",01057376339,"1_ kruda lad _R",0,0,0,0,326364,32636,80400,439400,0,0,0,0,0,0,0,0,28000,351819,35181,80400,6121695709,467400
"파이 파이 (ID: 20)",01075412720,"레누 _F",0,0,0,0,281818,28182,0,310000,0,0,0,0,0,0,0,0,20000,300000,30000,0,,330000
"파이 파이 (ID: 20)",01048351513,"1_ 타이우던마트 _F",0,0,0,0,6685545,668555,3148200,10502300,0,0,0,0,0,0,0,0,12000,6696454,669646,3148200,7730601619,10514300
"팁 팁 (ID: 17)",01095970941,"1_사랑마트 주식회사 _T",0,0,0,0,856909,85691,335500,1278100,0,0,0,0,0,0,0,0,0,856909,85691,335500,2838600555,1278100
"팁 팁 (ID: 17)",01030015391,"1_ 타이러브샵 _T",0,0,0,0,12365455,1236545,1562500,15164500,0,0,0,0,0,0,0,0,0,12365455,1236545,1562500,4814801006,15164500
"룽 룽 (ID: 16)",01089938849,"1_ 88마트 _R",0,0,0,0,1367455,136745,2469300,3973500,0,0,0,0,0,0,0,0,237000,1582910,158290,2469300,2969801140,4210500
"파이 파이 (ID: 20)",01048523702,"YOK KUNG _F",0,0,0,0,0,0,518800,518800,0,0,0,0,0,0,0,0,24000,21818,2182,518800,,542800
"룽 룽 (ID: 16)",01029643033,"1_SINGHA _R",2115136,211514,172300,2498950,0,0,0,0,0,0,0,0,0,0,0,0,0,2115136,211514,172300,2081669899,2498950
"팁 팁 (ID: 17)",01047631717,"정현수 _T",0,0,0,0,201545,20155,0,221700,0,0,0,0,0,0,0,0,16000,216090,21610,0,,237700
"팁 팁 (ID: 17)",01035584598,"1_ 타이마트십정동 _T",0,0,0,0,54545,5455,239000,299000,0,0,0,0,0,0,0,0,20000,72727,7273,239000,3511402179,319000
"팁 팁 (ID: 17)",01055463998,"1_ 사야암타이 _T",0,0,0,0,365909,36591,215800,618300,0,0,0,0,0,0,0,0,4000,369545,36955,215800,4163303836,622300
"종형 변 (ID: 18)",01063254411,"1_ 카오산 _H",0,0,0,0,382000,38200,270000,690200,0,0,0,0,0,0,0,0,52000,429273,42927,270000,7576400506,742200
"종형 변 (ID: 18)",01020056141,"1_ 부기타이 _H",0,0,0,0,500545,50055,0,550600,0,0,0,0,0,0,0,0,36000,533272,53328,0,1731502033,586600
"팁 팁 (ID: 17)",01056260877,"테이스트타일랜드 _T",0,0,0,0,290909,29091,0,320000,0,0,0,0,0,0,0,0,8000,298182,29818,0,,328000
"종형 변 (ID: 18)",01037672181,"1_케이쏨차이 _H",0,0,0,0,78545,7855,0,86400,256727,25673,0,282400,0,0,0,0,24000,357091,35709,0,1601601942,392800
"파이 파이 (ID: 20)",01066375595,"1_ Tongyai _F",0,0,0,0,2469637,246963,815000,3531600,0,0,0,0,0,0,0,0,52000,2516910,251690,815000,3238702576,3583600
"룽 룽 (ID: 16)",01093591465,"1_ 우라이완 _R",0,0,0,0,628364,62836,57800,749000,0,0,0,0,0,0,0,0,20000,646546,64654,57800,7756300069,769000
"팁 팁 (ID: 17)",01050459362,"choiwy _T",5930909,593091,1971200,8495200,0,0,0,0,0,0,0,0,0,0,0,0,28000,5956364,595636,1971200,,8523200
"룽 룽 (ID: 16)",01043154562,"sinsin _R",0,0,0,0,130909,13091,0,144000,0,0,0,0,0,0,0,0,20000,149091,14909,0,,164000
